transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0xcf227c26f7d152b37041c3ce008889738d1df5d89ac31e8e2c0812978938eaa0,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027437741215909115,,0.58,2025-09-29T01:10:59
0xb38cf6555d9a88a155c5bbc0c44121bb5c645e13f2d61bce9989ceea28a17345,0x7e8fbbdef68a2a965646fb95847fd8773cd2afc5,ethereum-mainnet,ethereum-mainnet-base-1,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,3243097910867,3243.097910867,0.0489135,158.63,0.024858495652475016,,0.52,2025-09-29T01:18:23
0x5c4c7dff2726b587ee4634c249999206b9b89ac9a9aa46ce3504c5ea9d81e453,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,ethereum-mainnet,ethereum-mainnet-base-1,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,26804612175867,26804.612175867,0.0489135,1311.11,0.024858495652475016,,0.52,2025-09-29T01:18:59
0x9890009544e5f4e7b651cbf6513746e63acddbdb5f824401bfd1909c7dd3c2ab,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,42686455603000,42686.455603000,0.0489135,2087.94,0.027816049652937047,,0.59,2025-09-29T01:19:59
0xff472f66a6ddeb0c0285c1dbf8baab6f5680909f84978687d71337e1912366c7,0x7e8fbbdef68a2a965646fb95847fd8773cd2afc5,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,3098573366586,3098.573366586,0.0489135,151.56,0.027816049652937047,,0.59,2025-09-29T01:20:59
0x5a4679b7fdd6ff2dba5c730c1d1f304670e1dc9c0cfea8f7467bce32bfd96fa7,0xd038b0e055829d67aae4636a2a68b631dcc169e2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,15114933692684536718,15.114933692684536718,5.57,84.19,0.025667588638578105,,0.54,2025-09-29T01:35:47
0xc5d5a1a93745d6f45eeeab36eb065c6cae4b0f4c8e6055857f153b0bb396047d,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,50905309369000,50905.309369000,0.0489135,2489.96,0.027816049652937047,,0.59,2025-09-29T01:35:59
0xdd29bc2dbbd994b79029e9d18b1b7c86a01018df3de26872ca0ead737db9743d,0x04ce218ead72401702dd5f3e56cedb7d2d477777,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,84498564352680,84498.564352680,0.0489135,4133.12,0.026644180294469109,,0.56,2025-09-29T01:38:11
0x808f0edb3093ea78582c1166a2ea66fcb057cca62d7548c8206b1e308ca2ab93,0x04ce218ead72401702dd5f3e56cedb7d2d477777,ethereum-mainnet,ethereum-mainnet-base-1,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,84859383279889,84859.383279889,0.0489135,4150.77,0.024690458043951913,,0.52,2025-09-29T01:38:23
0x9c912e5c17584a7a23258458c433dd3937dee0e4246315211a13c307e28ceefc,0x1b67c414b74e65c41517de95858a819554d1036e,ethereum-mainnet,binance_smart_chain-mainnet,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,USDO,314964280000000000000000,314964.280000000000000000,0.999559,314825.38,0.026644180294469109,,0.56,2025-09-29T01:39:11
0xf48fd6ea67240c8b34ffa3c0aefe2d233d60145d60a94ead6c221fc53b4e9517,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,25160623115000,25160.623115000,0.0489135,1230.69,0.027816049652937047,,0.59,2025-09-29T01:39:23
0xb28e392284587d1ab73d3a5ad306c66ef98436e14cd73983bd699100934fa9c5,0xd95d47e2f7723d463d585c774a3f020836b6dcf2,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,17086648000000,17086.648000000,0.0489135,835.77,0.026644180294469109,,0.56,2025-09-29T01:41:47
0x35c5db71850bdfad88eb09d2d6de8c9ee17d46e4382cdb839678a1256a0bb759,0x622661ab4b6ab93c659e751f47ebb0c6e6ad9f48,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,16000000000000,16000,0.0489135,782.62,0.026644180294469109,,0.56,2025-09-29T01:44:23
0x140f6f5f23ce97fd84aa8f52d333499c729a00f34175004247aef0d78ebda64a,0x7e8fbbdef68a2a965646fb95847fd8773cd2afc5,ethereum-mainnet,ethereum-mainnet-base-1,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,3186835183942,3186.835183942,0.0489135,155.88,0.024858495652475016,,0.52,2025-09-29T01:44:47
0x49bf509cdf0e6c5974e0ce962bb486c4093c8b437a978528a420e38a925405b9,0x7e8fbbdef68a2a965646fb95847fd8773cd2afc5,ethereum-mainnet,binance_smart_chain-mainnet,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,2588800976033,2588.800976033,0.0489135,126.63,0.027816049652937047,,0.59,2025-09-29T01:46:47
0xdd0488dc39cf3a1879058e16238e4b58a77a235e6670ffba195efd39be923c0c,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,12252588443000000000000,12252.588443000000000000,0.097646,1196.42,0.027816049652937047,,0.59,2025-09-29T01:47:35
0xfc7d2758e4e9d9bb2ccba18ccebbb05eb70a712e9238b109a189b7117342c737,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,1200000000000000000000,1200,5.57,6684.00,0.025667588638578105,,0.54,2025-09-29T01:49:35
0x6dbf6a876cf659bed57cfc620d0aeedd12acbef4bfd6b2b8c06f2fc421c59969,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-base-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,1200000000000000000000,1200,5.57,6684.00,0.024560296545071626,,0.52,2025-09-29T02:19:11
0x802896a476080174ca7384632329b48376a0ec347712526456eaafa38bbb0a4d,0x622c55093da0f493d9fb5dd50ed96c2cafa4b9e5,ethereum-mainnet,ronin-mainnet,0xae78736cd615f374d3085123a210448e74fc6393,rETH,27255150000000000000,27.255150000000000000,4709.93,128369.85,0.024568890812057115,,0.52,2025-09-29T02:23:11
0x14dfd6e17128811a01b946fe7cc6161831d0542bf10b2cd90a4f782d37703104,0x66598216d8e4d9afe0f06d525b335b762229842f,ethereum-mainnet,ronin-mainnet,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,10000000000000000000,10,4123.1,41231.00,0.024569166315012329,,0.52,2025-09-29T02:23:35
0x8138206b703b630e92dd636ab4b76f4961e32abed9e17760c034f75edcad8c86,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024659638327895302,,0.52,2025-09-29T02:37:47
0xc6d1069b95b44d3f5f364dfbfc8ada3e00617f6c372649c16063f3be288ee720,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024659638327895302,,0.52,2025-09-29T02:40:59
0xa36bf58e36cd04fff4454e8b834833e28b1b937bd9af7572968ccd8746ebce78,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028734535705814038,,0.61,2025-09-29T02:58:11
0x357d08f0c0f3e5c32e93a34954154baa1550adc6e0242b701d88ac91a1d5223f,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028734535705814038,,0.61,2025-09-29T03:01:11
0x62495b1cb019cd7db8be1bdf5759b6dcaef23db49d95a23be81989c05b8ad6d9,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.028734535705814038,,0.61,2025-09-29T03:02:35
0xfcecf53192e47b2e9fc545118f11cc5a96c10f674de318a4c450f3d6f47720c2,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024659638327895302,,0.52,2025-09-29T03:03:35
0x23f9e8632da8ab3f4300053ff731fefea676163c07447cca0befe76ab126b6ca,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027425086248677767,,0.58,2025-09-29T03:06:23
0xe7991b7506d1248afea9a68bf07613f3bab8f7bdffad054a8bc6cdcd89a6e423,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027592301177263807,,0.58,2025-09-29T03:12:11
0x81b61e94ea5a31490dd97243f312a54fce4ec239585dd9b3629ffa957a7b0731,0x85faa6c1f2450b9caea300838981c2e6e120c35c,ethereum-mainnet,binance_smart_chain-mainnet,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,WLFI,1000000000000000000000,1000,0.193685,193.69,0.027141146161045227,,0.57,2025-09-29T03:12:59
0x428171174bc0108872c74f424c34df63b00f8b21f6fa04ff8454a41eb3c89371,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027425086248677767,,0.58,2025-09-29T03:13:23
0xf6f5b4912df217388cd2a3faa31e4d3d0cc3c8186660374ea4a3190576e103c4,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027592301177263807,,0.58,2025-09-29T03:14:59
0x609543aa3018f51a0c2ea9fadd6aee7db0ff9cf9e088cf8edeaafd24c61a938a,0x70c69520eb6595d102bfd8aed8fc58428489c4e4,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,1657000000000000000000,1657,5.57,9229.49,0.025667707509012417,,0.54,2025-09-29T03:17:47
0x2d0c155d407872a8035727f4a73753a4b50eb7533cd63b20394b59afbfc4ee77,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,12237593531000000000000,12237.593531000000000000,0.097646,1194.95,0.027814709904819320,,0.59,2025-09-29T03:18:59
0x3a4ff9fcb0d4dbb25c1ff04b173de91678da672d0560df59c209bc4693a9ad57,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027425086248677767,,0.58,2025-09-29T03:19:47
0xb3d9b225ceb3f15973debf692cb601ac24846d19899097e6df1f99e676652b36,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.027425086248677767,,0.58,2025-09-29T03:23:47
0xb1a8c6852ceea84b3ae44dceaa5e0772fd6310c6d41e76db8ac787b51e1bff09,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.026992163219559048,,0.57,2025-09-29T03:26:35
0xd84afa8b932b2e41989daadc13537e7393e0b0e65e13a919a78824d4e2db1b80,0x3488d35b470735a3a90e1c13cea5d1041c89c23f,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,APU,1674840229408721099853847,1674840.229408721099853847,0.00011733,196.51,0.025109429840743276,,0.53,2025-09-29T03:31:11
0x536eaf562aa1cbe45a43b8237d725d9564682a9fafb6ba625412b4d7a7665f6b,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,ethereum-mainnet-base-1,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,APU,10231664301329000000000000,10231664.301329000000000000,0.00011733,1200.48,0.024125796819012207,,0.51,2025-09-29T03:32:59
0xef56bf5132b93f116c849cf843e20bdffd4493d6708214e9d5fd92395f8bb207,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,ethereum-mainnet,ethereum-mainnet-base-1,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,APU,6631152034287079946383203,6631152.034287079946383203,0.00011733,778.03,0.024125796819012207,,0.51,2025-09-29T03:33:59
0x206358c4f2bdf36ee78e942288dc30788341da8871588e3148ca1cc3bf6c838b,0x85faa6c1f2450b9caea300838981c2e6e120c35c,ethereum-mainnet,binance_smart_chain-mainnet,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,WLFI,2239000000000000000000000,2239000,0.193685,433660.71,0.026550820913353305,,0.56,2025-09-29T03:39:23
0x8a463c24b360513ab3703deaceb70e13fbdd60e44fa052c2adb87604ce82a235,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,ethereum-mainnet,ronin-mainnet,0x7616113782aadab041d7b10d474f8a0c04eff258,VEE,1303546682354920000000000,1303546.682354920000000000,,,0.024034512622275201,,0.51,2025-09-29T03:40:47
0x1f63446a49a07072f85263aa6636ac33d05e4fcd6137485d5a34b7dd42baf198,0x9fdc6c51ac273637ead71b34e031c4e6b52bc57b,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,64800040240342263646809,64800.040240342263646809,0.996912,64599.94,0.026063797817440504,,0.55,2025-09-29T03:41:11
0xc0f319b8f2e395e89880938f7355096aaffdaece882e885e05f19bca3e8043b1,0xd3088974784cfa3b4e7938f28f16345eeff8036b,ethereum-mainnet,binance_smart_chain-mainnet,0x6c76de483f1752ac8473e2b4983a873991e70da7,BTR,427237099529790000000000,427237.099529790000000000,0.078595,33578.70,0.026066731415382884,,0.55,2025-09-29T03:56:11
0x7babeb75d840d837befd8dc665a36a82f1ed9eb2170c79b968bf560fff0fae56,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024123286361860737,,0.51,2025-09-29T04:02:23
0x2f0284a014b717c43a880980d026f1ff634ebc9f6aeeea8cf16ed0726dc72a87,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,ethereum-mainnet-base-1,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,$PAAL,16979897370000,16979.897370000,0.0489135,830.55,0.024125796819012207,,0.51,2025-09-29T04:02:35
0x3c0e72d0d85f9b02c6edead50dc63094f43dda584b07a341f96398f080856415,0xc5f63cbbd6dd02112c9d96f4af2e7619cd9e3c14,ethereum-mainnet,binance_smart_chain-mainnet,,,,,,,0.080297123602074666,,1.69,2025-09-29T04:25:47
0x00e0debe873c874c4aa289ab8993a572f2fcf29f8bcc77e2a384ccc783b393d4,0x9fdc6c51ac273637ead71b34e031c4e6b52bc57b,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,20048593544885274462835,20048.593544885274462835,0.996912,19986.68,0.026105694164153512,,0.55,2025-09-29T04:29:11
0xf8467bbca9c04c7d6c94d5027410058d1d1c9005303877d1b5c2ad2b8943c5f7,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024052770032481144,,0.51,2025-09-29T04:30:47
0xf8467bbca9c04c7d6c94d5027410058d1d1c9005303877d1b5c2ad2b8943c5f7,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024052770032481144,,0.51,2025-09-29T04:30:47
0x7ed0476c0d91e28e78bd3c63ed257ce26f36524b1bd9b7788bb0539333b64fa8,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,265905414212,265905.414212,0.999705,265826.97,0.025413204137561079,,0.54,2025-09-29T04:34:47
0xb606d7534a5678d896e0bcbc06b57e10f1699e9e2166e34397651aa9f03a1608,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000000,1000000,0.999705,999705.00,0.025413204137561079,,0.54,2025-09-29T04:34:59
0x3d2b9091f4dab1867f88e2f1c59f52ff974f4e6e931fddb6743f48a016995fd0,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000000,1000000,0.999705,999705.00,0.025413204137561079,,0.54,2025-09-29T04:35:11
0x16960f7e578e6f4534af431156cc82b8a1c067626cf26b8e9a67935c33c3deba,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000000,1000000,0.999705,999705.00,0.025413204137561079,,0.54,2025-09-29T04:35:35
0x6b375f57c9526bfb3a19a362dd8ea62d97b04986dd871892691b7b48af6f160b,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000000,1000000,0.999705,999705.00,0.025413204137561079,,0.54,2025-09-29T04:35:35
0xde93be6caf9a1006c24be7e2768de37d1476a64ff42cf01fe383014ce0cb1938,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000000,1000000,0.999705,999705.00,0.025413204137561079,,0.54,2025-09-29T04:35:59
0xebb9efdd998fd72361b080e0f068d6c9aa9c1eec87f3fe980131699642990f95,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000000,1000000,0.999705,999705.00,0.025413204137561079,,0.54,2025-09-29T04:35:59
0xb384135994b66b547017a848c8dc5b5d0982001922b25a1723d25ed5ed17ea80,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000000,1000000,0.999705,999705.00,0.025413204137561079,,0.54,2025-09-29T04:36:11
0x596f4e7fe8275e4384929587bfcf3aacec8358fcc97189fb52f2637cfed81191,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024052770032481144,,0.51,2025-09-29T04:36:35
0x596f4e7fe8275e4384929587bfcf3aacec8358fcc97189fb52f2637cfed81191,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024052770032481144,,0.51,2025-09-29T04:36:35
0x540d54b1b22fc66342a9fb2d6c191b2571c2ccc5f3e4c64c7c82b791006e35cc,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024052770032481144,,0.51,2025-09-29T04:37:11
0xb0b1b42165cc9819a02fb44f016d875c855329022d66e84256d6de7ab5086db4,0xc8a9479888d9a8972220edca20a1a4dfc44cbe6f,ethereum-mainnet,ronin-mainnet,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,69933700,69.933700,0.999705,69.91,0.024030822104917967,,0.51,2025-09-29T04:42:11
0x2014aecc4d3d290e585be039761e344a563320a59938bc10c890136e7e2abb1b,0x9fdc6c51ac273637ead71b34e031c4e6b52bc57b,ethereum-mainnet,binance_smart_chain-mainnet,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,30077123000000000000000,30077.123000000000000000,0.996912,29984.24,0.026105694164153512,,0.55,2025-09-29T04:58:35
0x3c71e7e975a879e726acb054d9c141d2c8644756132bedbb45cce5ebe0553da4,0xf30d7e22a3139b53940f68397e88958a4153b95d,ethereum-mainnet,ethereum-mainnet-arbitrum-1,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,FLUID,2165222036497733969777,2165.222036497733969777,5.57,12060.29,0.025117001243303721,,0.53,2025-09-29T05:04:59
0xc2ee64d6ec4fe765706ab691498fc949923d4f070e0447c5c66b1f36a6d261aa,0x76f768dbeaa0264185b7a4952540656ad7b54148,ethereum-mainnet,sonic-mainnet,0xdd4c6fd31ccf66e250790643947675153c221a91,xSILO,305127631242072485620,305.127631242072485620,0.02489779,7.60,0.024299052072771474,,0.51,2025-09-29T05:06:35
0x8564630bc74741de4370a03324d1e36ff447b27692126ad7446be0061eaadc14,0xc3fd87acbf1783f927b5f33c6752f0f50b534a15,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,300000000000,300000,0.220551,66165.30,0.023997944059141473,,0.51,2025-09-29T05:19:35
0x4c8c46eaa84758651a7b5e4b1f31c437b7009892d9a79263cfbf6986d0b07f42,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024052770032481144,,0.51,2025-09-29T05:29:59
0xac83c35c09a2775bb1a946e4940a79ca10650f2d68ecfc690da826c54940a737,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,2726956993,2726.956993,0.220551,601.43,0.024073601949878509,,0.51,2025-09-29T05:33:47
0x16b9e1532d283556026f25a7d4ccdae26b56a9e2a6e717ef3fee76dbe730b2a8,0xca74f404e0c7bfa35b13b511097df966d5a65597,ethereum-mainnet,binance_smart_chain-mainnet,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,TRADE,12149493587000000000000,12149.493587000000000000,0.097646,1186.35,0.027273116166425807,,0.58,2025-09-29T05:54:23
0xaa9406508ac319a2df2ea7db450f4ed8ed51581de8f6f5864584817ecab28731,0xf0000058000021003e4754dca700c766de7601c2,ethereum-mainnet,ethereum-mainnet-arbitrum-1,,,,,,,0.026840172407936267,,0.57,2025-09-29T05:55:35
0x8b9f4d8a13626b0475c445a8e3a559b1c25c82c67fa981f093e2d897ab050575,0xc3fd87acbf1783f927b5f33c6752f0f50b534a15,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,200000000000,200000,0.220551,44110.20,0.023997944059141473,,0.51,2025-09-29T05:56:23
0xd0a7a9a44228c94c5841740b5cb0172a593aea39ae7a13ad11a9ba0e16fe1d36,0xe4678ba2b1f5d959ac06731690f210c1b4551ad4,ethereum-mainnet,ethereum-mainnet-base-1,0x004e9c3ef86bc1ca1f0bb5c7662861ee93350568,uniBTC,40794571,0.40794571,112230,45783.75,0.024018708414855580,,0.51,2025-09-29T06:07:11
0x1749be2d279051a6c54c775d385e1716c8fcbfd1ed96832ea38a6e226172d98b,0x20ea2f2ecf36bcb6df086d923a120496dc616f76,ethereum-mainnet,ethereum-mainnet-base-1,,,,,,,0.024108433235139785,,0.51,2025-09-29T06:11:47
0xa54a534dc2cc425404219a09eee1a9425d0c7d8e0f09e08496708ebfe752b6d6,0xc3fd87acbf1783f927b5f33c6752f0f50b534a15,ethereum-mainnet,ethereum-mainnet-base-1,0xdbb5cf12408a3ac17d668037ce289f9ea75439d7,WMTX,300000000000,300000,0.220551,66165.30,0.024039967032560113,,0.51,2025-09-29T06:25:35
0xdb3fed04c0d58d6140a00e7c0dd8629ae1e32b77516c94865c230540e61a9ffd,0xbb0544fa0f21595b8708e9be26ffbd847a06b029,ethereum-mainnet,polygon-mainnet,0x8b04bf3358b88e3630aa64c1c76ff3b6c699c6a7,xIXT,3560281650698546329408,3560.281650698546329408,0.134782,479.86,0.024028099656772099,,0.51,2025-09-29T06:38:11
